cause,country,sex,year,death_rate_all_age
homicide,aus,1,1976,2.58925
homicide,aus,1,1977,2.41713
homicide,aus,1,1978,2.06402
homicide,aus,1,1979,2.48209
homicide,aus,1,1980,2.2761
homicide,aus,1,1981,2.60035
homicide,aus,1,1982,2.45907
homicide,aus,1,1983,2.2216
homicide,aus,1,1984,2.45857
homicide,aus,1,1985,2.53347
homicide,aus,1,1986,2.32969
homicide,aus,1,1987,2.50047
homicide,aus,1,1988,2.34139
homicide,aus,1,1989,2.21856
homicide,aus,1,1990,2.63
homicide,aus,1,1991,2.53
homicide,aus,1,1992,2.45
homicide,aus,1,1993,2.41
homicide,aus,1,1994,2.4
homicide,aus,1,1995,2.39
homicide,aus,1,1996,2.37
homicide,aus,1,1997,2.36
homicide,aus,1,1998,2.36
homicide,aus,1,1999,2.32
homicide,aus,1,2000,2.24
homicide,aus,1,2001,2.17
homicide,aus,1,2002,2.1
homicide,aus,1,2003,2.02
homicide,aus,1,2004,1.91
homicide,aus,1,2005,1.88
homicide,aus,1,2006,1.88
homicide,aus,1,2007,1.84
homicide,aus,1,2008,1.83
homicide,aus,1,2009,1.82
homicide,aus,1,2010,1.76
homicide,aus,1,2011,1.7
homicide,aus,1,2012,1.67
homicide,aus,1,2013,1.61
homicide,aus,1,2014,1.58
homicide,aus,1,2015,1.58
homicide,aus,1,2016,1.57
homicide,aus,2,1950,0.7746
homicide,aus,2,1951,1.06084
homicide,aus,2,1952,0.97692
homicide,aus,2,1953,1.02729
homicide,aus,2,1954,0.95822
homicide,aus,2,1955,1.07038
homicide,aus,2,1956,0.85843
homicide,aus,2,1957,1.06835
homicide,aus,2,1958,1.29951
homicide,aus,2,1959,1.15891
homicide,aus,2,1960,1.0645
homicide,aus,2,1961,1.19606
homicide,aus,2,1962,1.11535
homicide,aus,2,1963,1.2443
homicide,aus,2,1964,1.25937
homicide,aus,2,1965,1.41676
homicide,aus,2,1966,1.1529
homicide,aus,2,1967,1.13386
homicide,aus,2,1968,1.52826
homicide,aus,2,1969,0.97736
homicide,aus,2,1970,1.39727
homicide,aus,2,1971,1.27289
homicide,aus,2,1972,1.0744
homicide,aus,2,1973,1.57243
homicide,aus,2,1974,1.3243
homicide,aus,2,1975,1.22136
homicide,aus,2,1976,1.63475
homicide,aus,2,1977,1.49199
homicide,aus,2,1978,1.65596
homicide,aus,2,1979,1.26471
homicide,aus,2,1980,1.57703
homicide,aus,2,1981,1.278
homicide,aus,2,1982,1.52664
homicide,aus,2,1983,1.33908
homicide,aus,2,1984,1.52555
homicide,aus,2,1985,1.4405
homicide,aus,2,1986,1.5239
homicide,aus,2,1987,1.64294
homicide,aus,2,1988,1.54976
homicide,aus,2,1989,1.23614
homicide,aus,2,1990,1.5
homicide,aus,2,1991,1.46
homicide,aus,2,1992,1.4
homicide,aus,2,1993,1.35
homicide,aus,2,1994,1.31
homicide,aus,2,1995,1.29
homicide,aus,2,1996,1.24
homicide,aus,2,1997,1.21
homicide,aus,2,1998,1.18
homicide,aus,2,1999,1.16
homicide,aus,2,2000,1.16
homicide,aus,2,2001,1.1
homicide,aus,2,2002,1.06
homicide,aus,2,2003,1.02
homicide,aus,2,2004,0.97
homicide,aus,2,2005,0.95
homicide,aus,2,2006,0.97
homicide,aus,2,2007,0.97
homicide,aus,2,2008,0.96
homicide,aus,2,2009,0.95
homicide,aus,2,2010,0.94
homicide,aus,2,2011,0.93
homicide,aus,2,2012,0.9
homicide,aus,2,2013,0.89
homicide,aus,2,2014,0.89
homicide,aus,2,2015,0.89
homicide,aus,2,2016,0.88
homicide,aut,0,1955,0.97543
homicide,aut,0,1956,1.57829
homicide,aut,0,1957,1.19549
homicide,aut,0,1958,0.96513
homicide,aut,0,1959,1.15682
homicide,aut,0,1960,1.22232
homicide,aut,0,1961,1.08231
homicide,aut,0,1962,0.99557
homicide,aut,0,1963,0.84969
homicide,aut,0,1964,1.01255
homicide,aut,0,1965,1.00815
homicide,aut,0,1966,1.1018
homicide,aut,0,1967,0.99062
homicide,aut,0,1968,0.95958
homicide,aut,0,1969,1.12016
homicide,aut,0,1970,1.48993
homicide,aut,0,1971,1.34826
homicide,aut,0,1972,1.33874
homicide,aut,0,1973,1.50405
homicide,aut,0,1974,1.60379
homicide,aut,0,1975,1.67915
homicide,aut,0,1976,1.28923
homicide,aut,0,1977,1.29839
homicide,aut,0,1978,1.51464
homicide,aut,0,1979,1.31694
homicide,aut,0,1980,1.20795
homicide,aut,0,1981,1.25449
homicide,aut,0,1982,1.53007
homicide,aut,0,1983,1.72031
homicide,aut,0,1984,1.72526
homicide,aut,0,1985,1.43989
homicide,aut,0,1986,1.28835
homicide,aut,0,1987,1.23971
homicide,aut,0,1988,1.09664
homicide,aut,0,1989,1.0226
homicide,aut,0,1990,1.47
homicide,aut,0,1991,1.44
homicide,aut,0,1992,1.41
homicide,aut,0,1993,1.36
homicide,aut,0,1994,1.29
homicide,aut,0,1995,1.22
homicide,aut,0,1996,1.17
homicide,aut,0,1997,1.1
homicide,aut,0,1998,1.08
homicide,aut,0,1999,1.03
homicide,aut,0,2000,1.01
homicide,aut,0,2001,0.98
homicide,aut,0,2002,0.95
homicide,aut,0,2003,0.91
homicide,aut,0,2004,0.91
homicide,aut,0,2005,0.9
homicide,aut,0,2006,0.88
homicide,aut,0,2007,0.85
homicide,aut,0,2008,0.83
homicide,aut,0,2009,0.83
homicide,aut,0,2010,0.82
homicide,aut,0,2011,0.79
homicide,aut,0,2012,0.76
homicide,aut,0,2013,0.74
homicide,aut,0,2014,0.73
homicide,aut,0,2015,0.71
homicide,aut,0,2016,0.7
homicide,aut,1,1955,1.03791
homicide,aut,1,1956,1.81653
homicide,aut,1,1957,1.57135
homicide,aut,1,1958,1.27322
homicide,aut,1,1959,1.38648
homicide,aut,1,1960,1.72953
homicide,aut,1,1961,1.42627
homicide,aut,1,1962,1.12249
homicide,aut,1,1963,1.08656
homicide,aut,1,1964,1.13114
homicide,aut,1,1965,1.12567
homicide,aut,1,1966,1.07339
homicide,aut,1,1967,0.94969
homicide,aut,1,1968,1.18776
homicide,aut,1,1969,1.41852
homicide,aut,1,1970,1.7817
homicide,aut,1,1971,1.6885
homicide,aut,1,1972,1.61483
homicide,aut,1,1973,1.82579
homicide,aut,1,1974,1.91047
homicide,aut,1,1975,2.14251
homicide,aut,1,1976,1.41507
homicide,aut,1,1977,1.42275
homicide,aut,1,1978,1.66964
homicide,aut,1,1979,1.38077
homicide,aut,1,1980,1.4626
homicide,aut,1,1981,1.17475
homicide,aut,1,1982,1.77835
homicide,aut,1,1983,1.93896
homicide,aut,1,1984,2.04715
homicide,aut,1,1985,1.58757
homicide,aut,1,1986,1.0678
homicide,aut,1,1987,1.3487
homicide,aut,1,1988,1.34613
homicide,aut,1,1989,1.25614
homicide,aut,1,1990,1.76
homicide,aut,1,1991,1.71
homicide,aut,1,1992,1.65
homicide,aut,1,1993,1.58
homicide,aut,1,1994,1.46
homicide,aut,1,1995,1.38
homicide,aut,1,1996,1.31
homicide,aut,1,1997,1.22
homicide,aut,1,1998,1.2
homicide,aut,1,1999,1.12
homicide,aut,1,2000,1.08
homicide,aut,1,2001,1.05
homicide,aut,1,2002,1.03
homicide,aut,1,2003,1
homicide,aut,1,2004,1
homicide,aut,1,2005,1
homicide,aut,1,2006,0.98
homicide,aut,1,2007,0.94
homicide,aut,1,2008,0.92
homicide,aut,1,2009,0.92
homicide,aut,1,2010,0.9
homicide,aut,1,2011,0.89
homicide,aut,1,2012,0.86
homicide,aut,1,2013,0.82
homicide,aut,1,2014,0.8
homicide,aut,1,2015,0.78
homicide,aut,1,2016,0.76
homicide,aut,2,1955,0.92745
homicide,aut,2,1956,1.40407
homicide,aut,2,1957,0.89881
homicide,aut,2,1958,0.69357
homicide,aut,2,1959,0.94321
homicide,aut,2,1960,0.80217
homicide,aut,2,1961,0.80557
homicide,aut,2,1962,0.87188
homicide,aut,2,1963,0.62664
homicide,aut,2,1964,0.87641
homicide,aut,2,1965,0.91905
homicide,aut,2,1966,1.13157
homicide,aut,2,1967,1.00981
homicide,aut,2,1968,0.72939
homicide,aut,2,1969,0.83199
homicide,aut,2,1970,1.20252
homicide,aut,2,1971,1.0326
homicide,aut,2,1972,1.03263
homicide,aut,2,1973,1.21069
homicide,aut,2,1974,1.32166
homicide,aut,2,1975,1.24715
homicide,aut,2,1976,1.19017
homicide,aut,2,1977,1.15279
homicide,aut,2,1978,1.40787
homicide,aut,2,1979,1.23699
homicide,aut,2,1980,0.956
homicide,aut,2,1981,1.31045
homicide,aut,2,1982,1.2764
homicide,aut,2,1983,1.51205
homicide,aut,2,1984,1.4578
homicide,aut,2,1985,1.31698
homicide,aut,2,1986,1.52296
homicide,aut,2,1987,1.14256
homicide,aut,2,1988,0.8602
homicide,aut,2,1989,0.8263
homicide,aut,2,1990,1.19
homicide,aut,2,1991,1.17
homicide,aut,2,1992,1.17
homicide,aut,2,1993,1.14
homicide,aut,2,1994,1.11
homicide,aut,2,1995,1.05
homicide,aut,2,1996,1.02
homicide,aut,2,1997,0.97
homicide,aut,2,1998,0.95
homicide,aut,2,1999,0.94
homicide,aut,2,2000,0.94
homicide,aut,2,2001,0.92
homicide,aut,2,2002,0.87
homicide,aut,2,2003,0.83
homicide,aut,2,2004,0.82
homicide,aut,2,2005,0.8
homicide,aut,2,2006,0.78
homicide,aut,2,2007,0.75
homicide,aut,2,2008,0.74
homicide,aut,2,2009,0.74
homicide,aut,2,2010,0.73
homicide,aut,2,2011,0.7
homicide,aut,2,2012,0.67
homicide,aut,2,2013,0.66
homicide,aut,2,2014,0.65
homicide,aut,2,2015,0.65
homicide,aut,2,2016,0.64
homicide,aze,0,1981,4.0957
homicide,aze,0,1982,3.60249
homicide,aze,0,1985,2.8562
homicide,aze,0,1986,3.49546
homicide,aze,0,1987,2.75295
homicide,aze,0,1988,3.86942
homicide,aze,0,1989,2.52735
homicide,aze,0,1990,6.49
homicide,aze,0,1991,7.61
homicide,aze,0,1992,9.51
homicide,aze,0,1993,10.34
homicide,aze,0,1994,11.09
homicide,aze,0,1995,10.16
homicide,aze,0,1996,9.38
homicide,aze,0,1997,8.42
homicide,aze,0,1998,7.49
homicide,aze,0,1999,6.58
homicide,aze,0,2000,5.78
homicide,aze,0,2001,5.16
homicide,aze,0,2002,4.75
homicide,aze,0,2003,4.61
homicide,aze,0,2004,4.48
homicide,aze,0,2005,4.34
homicide,aze,0,2006,3.99
homicide,aze,0,2007,3.51
homicide,aze,0,2008,3.61
homicide,aze,0,2009,3.59
homicide,aze,0,2010,3.63
homicide,aze,0,2011,3.63
homicide,aze,0,2012,3.74
homicide,aze,0,2013,3.78
homicide,aze,0,2014,3.83
homicide,aze,0,2015,3.9
homicide,aze,0,2016,3.95
homicide,aze,1,1981,5.93994
homicide,aze,1,1982,5.74657
homicide,aze,1,1985,4.29175
homicide,aze,1,1986,5.0663
homicide,aze,1,1987,3.71584
homicide,aze,1,1988,5.26139
homicide,aze,1,1989,4.33926
homicide,aze,1,1990,11.21
homicide,aze,1,1991,13.42
homicide,aze,1,1992,17.12
homicide,aze,1,1993,18.74
homicide,aze,1,1994,20.2
homicide,aze,1,1995,18.39
homicide,aze,1,1996,16.9
homicide,aze,1,1997,15.04
homicide,aze,1,1998,13.22
homicide,aze,1,1999,11.48
homicide,aze,1,2000,9.91
homicide,aze,1,2001,8.72
homicide,aze,1,2002,7.96
homicide,aze,1,2003,7.65
homicide,aze,1,2004,7.45
homicide,aze,1,2005,7.15
homicide,aze,1,2006,6.48
homicide,aze,1,2007,5.6
homicide,aze,1,2008,5.8
homicide,aze,1,2009,5.76
homicide,aze,1,2010,5.86
homicide,aze,1,2011,5.91
homicide,aze,1,2012,6.11
homicide,aze,1,2013,6.26
homicide,aze,1,2014,6.38
homicide,aze,1,2015,6.51
homicide,aze,1,2016,6.61
homicide,aze,2,1981,2.45349
homicide,aze,2,1982,1.78822
homicide,aze,2,1985,1.5189
homicide,aze,2,1986,1.97814
homicide,aze,2,1987,1.85545
homicide,aze,2,1988,2.48381
homicide,aze,2,1989,0.80873
homicide,aze,2,1990,2.2
homicide,aze,2,1991,2.27
homicide,aze,2,1992,2.48
homicide,aze,2,1993,2.56
homicide,aze,2,1994,2.62
homicide,aze,2,1995,2.54
homicide,aze,2,1996,2.44
homicide,aze,2,1997,2.35
homicide,aze,2,1998,2.28
homicide,aze,2,1999,2.16
homicide,aze,2,2000,2.06
homicide,aze,2,2001,1.94
homicide,aze,2,2002,1.83
homicide,aze,2,2003,1.82
homicide,aze,2,2004,1.75
homicide,aze,2,2005,1.74
homicide,aze,2,2006,1.67
homicide,aze,2,2007,1.56
homicide,aze,2,2008,1.56
homicide,aze,2,2009,1.56
homicide,aze,2,2010,1.54
homicide,aze,2,2011,1.48
homicide,aze,2,2012,1.48
homicide,aze,2,2013,1.4
homicide,aze,2,2014,1.38
homicide,aze,2,2015,1.37
homicide,aze,2,2016,1.36
homicide,bdi,0,1990,1.2
homicide,bdi,0,1991,1.19
homicide,bdi,0,1992,1.19
homicide,bdi,0,1993,1.19
homicide,bdi,0,1994,1.2
homicide,bdi,0,1995,1.2
homicide,bdi,0,1996,1.21
homicide,bdi,0,1997,1.19
homicide,bdi,0,1998,1.19
homicide,bdi,0,1999,1.15
homicide,bdi,0,2000,1.14
homicide,bdi,0,2001,1.1
homicide,bdi,0,2002,1.09
homicide,bdi,0,2003,1.08
homicide,bdi,0,2004,1.09
homicide,bdi,0,2005,1.1
homicide,bdi,0,2006,1.1
homicide,bdi,0,2007,1.09
homicide,bdi,0,2008,1.08
homicide,bdi,0,2009,1.07
homicide,bdi,0,2010,1.08
homicide,bdi,0,2011,1.1
homicide,bdi,0,2012,1.1
homicide,bdi,0,2013,1.1
homicide,bdi,0,2014,1.1
homicide,bdi,0,2015,1.09
homicide,bdi,0,2016,1.08
homicide,bdi,1,1990,1.86
homicide,bdi,1,1991,1.86
homicide,bdi,1,1992,1.86
homicide,bdi,1,1993,1.87
homicide,bdi,1,1994,1.88
homicide,bdi,1,1995,1.89
homicide,bdi,1,1996,1.89
homicide,bdi,1,1997,1.86
homicide,bdi,1,1998,1.86
homicide,bdi,1,1999,1.78
homicide,bdi,1,2000,1.77
homicide,bdi,1,2001,1.7
homicide,bdi,1,2002,1.7
homicide,bdi,1,2003,1.69
homicide,bdi,1,2004,1.71
homicide,bdi,1,2005,1.73
homicide,bdi,1,2006,1.73
homicide,bdi,1,2007,1.73
homicide,bdi,1,2008,1.72
homicide,bdi,1,2009,1.7
homicide,bdi,1,2010,1.72
homicide,bdi,1,2011,1.74
homicide,bdi,1,2012,1.75
homicide,bdi,1,2013,1.75
homicide,bdi,1,2014,1.75
homicide,bdi,1,2015,1.73
homicide,bdi,1,2016,1.72
homicide,bdi,2,1990,0.57
homicide,bdi,2,1991,0.56
homicide,bdi,2,1992,0.56
homicide,bdi,2,1993,0.56
homicide,bdi,2,1994,0.56
homicide,bdi,2,1995,0.56
homicide,bdi,2,1996,0.57
homicide,bdi,2,1997,0.56
homicide,bdi,2,1998,0.56
homicide,bdi,2,1999,0.55
homicide,bdi,2,2000,0.54
homicide,bdi,2,2001,0.52
homicide,bdi,2,2002,0.51
homicide,bdi,2,2003,0.5
homicide,bdi,2,2004,0.49
homicide,bdi,2,2005,0.49
homicide,bdi,2,2006,0.48
homicide,bdi,2,2007,0.47
homicide,bdi,2,2008,0.47
homicide,bdi,2,2009,0.46
homicide,bdi,2,2010,0.47
homicide,bdi,2,2011,0.47
homicide,bdi,2,2012,0.48
homicide,bdi,2,2013,0.48
homicide,bdi,2,2014,0.48
homicide,bdi,2,2015,0.47
homicide,bdi,2,2016,0.47
homicide,bel,0,1954,0.62527
homicide,bel,0,1955,0.67095
homicide,bel,0,1956,0.66801
homicide,bel,0,1957,0.61367
homicide,bel,0,1958,0.57456
homicide,bel,0,1959,0.62677
homicide,bel,0,1960,0.63135
homicide,bel,0,1961,0.68161
homicide,bel,0,1962,0.54085
homicide,bel,0,1963,0.63864
homicide,bel,0,1964,0.58309
homicide,bel,0,1965,0.734
homicide,bel,0,1966,0.73789
homicide,bel,0,1967,0.78119
homicide,bel,0,1968,0.82445
homicide,bel,0,1969,0.78086
homicide,bel,0,1970,1.04535
homicide,bel,0,1971,1.04139
homicide,bel,0,1972,1.17052
homicide,bel,0,1973,1.03437
homicide,bel,0,1974,1.02257
homicide,bel,0,1975,0.85883
homicide,bel,0,1976,0.94546
homicide,bel,0,1977,0.85808
homicide,bel,0,1978,1.05097
homicide,bel,0,1979,1.62082
homicide,bel,0,1980,1.46223
homicide,bel,0,1981,1.31417
homicide,bel,0,1982,1.37763
homicide,bel,0,1983,1.74092
homicide,bel,0,1984,1.67028
homicide,bel,0,1985,1.92757
homicide,bel,0,1986,2.21376
homicide,bel,0,1987,1.77028
homicide,bel,0,1988,1.88465
homicide,bel,0,1989,1.81202
homicide,bel,0,1990,1.94
homicide,bel,0,1991,1.94
homicide,bel,0,1992,1.98
homicide,bel,0,1993,2.02
homicide,bel,0,1994,2
homicide,bel,0,1995,2
homicide,bel,0,1996,2.01
homicide,bel,0,1997,2
homicide,bel,0,1998,2.03
homicide,bel,0,1999,2.02
homicide,bel,0,2000,1.95
homicide,bel,0,2001,1.89
homicide,bel,0,2002,1.82
homicide,bel,0,2003,1.7
homicide,bel,0,2004,1.64
homicide,bel,0,2005,1.58
homicide,bel,0,2006,1.53
homicide,bel,0,2007,1.51
homicide,bel,0,2008,1.45
homicide,bel,0,2009,1.42
homicide,bel,0,2010,1.4
homicide,bel,0,2011,1.39
homicide,bel,0,2012,1.36
homicide,bel,0,2013,1.31
homicide,bel,0,2014,1.28
homicide,bel,0,2015,1.26
homicide,bel,0,2016,1.25
homicide,bel,1,1954,0.56234
homicide,bel,1,1955,0.61289
homicide,bel,1,1956,0.70987
homicide,bel,1,1957,0.68554
homicide,bel,1,1958,0.57688
homicide,bel,1,1959,0.60936
homicide,bel,1,1960,0.71857
homicide,bel,1,1961,0.79257
homicide,bel,1,1962,0.48665
homicide,bel,1,1963,0.69714
homicide,bel,1,1964,0.45093
homicide,bel,1,1965,0.608
homicide,bel,1,1966,0.85
homicide,bel,1,1967,0.61615
homicide,bel,1,1968,0.85458
homicide,bel,1,1969,0.76903
homicide,bel,1,1970,1.16271
homicide,bel,1,1971,1.16782
homicide,bel,1,1972,1.40473
homicide,bel,1,1973,1.16208
homicide,bel,1,1974,1.14402
homicide,bel,1,1975,1.24669
homicide,bel,1,1976,0.98467
homicide,bel,1,1977,1
homicide,bel,1,1978,1.24544
homicide,bel,1,1979,1.79671
homicide,bel,1,1980,1.71409
homicide,bel,1,1981,1.59648
homicide,bel,1,1982,1.60951
homicide,bel,1,1983,2.18387
homicide,bel,1,1984,1.83308
homicide,bel,1,1985,2.14054
homicide,bel,1,1986,2.39314
homicide,bel,1,1987,2.04544
homicide,bel,1,1988,2.13382
homicide,bel,1,1989,1.9685
homicide,bel,1,1990,2.37
homicide,bel,1,1991,2.41
homicide,bel,1,1992,2.45
homicide,bel,1,1993,2.46
homicide,bel,1,1994,2.42
homicide,bel,1,1995,2.41
homicide,bel,1,1996,2.38
homicide,bel,1,1997,2.37
homicide,bel,1,1998,2.41
homicide,bel,1,1999,2.44
homicide,bel,1,2000,2.37
homicide,bel,1,2001,2.31
homicide,bel,1,2002,2.2
homicide,bel,1,2003,2.05
homicide,bel,1,2004,1.96
homicide,bel,1,2005,1.89
homicide,bel,1,2006,1.83
homicide,bel,1,2007,1.79
homicide,bel,1,2008,1.74
homicide,bel,1,2009,1.68
homicide,bel,1,2010,1.65
homicide,bel,1,2011,1.64
homicide,bel,1,2012,1.6
homicide,bel,1,2013,1.52
homicide,bel,1,2014,1.49
homicide,bel,1,2015,1.46
homicide,bel,1,2016,1.45
homicide,bel,2,1954,0.68235
homicide,bel,2,1955,0.71647
homicide,bel,2,1956,0.63832
homicide,bel,2,1957,0.53481
homicide,bel,2,1958,0.5749
homicide,bel,2,1959,0.64493
homicide,bel,2,1960,0.52605
homicide,bel,2,1961,0.56987
homicide,bel,2,1962,0.58295
homicide,bel,2,1963,0.5899
homicide,bel,2,1964,0.72049
homicide,bel,2,1965,0.85556
homicide,bel,2,1966,0.61564
homicide,bel,2,1967,0.94345
homicide,bel,2,1968,0.80839
homicide,bel,2,1969,0.80076
homicide,bel,2,1970,0.9225
homicide,bel,2,1971,0.91218
homicide,bel,2,1972,0.95057
homicide,bel,2,1973,0.90245
homicide,bel,2,1974,0.90032
homicide,bel,2,1975,0.50596
homicide,bel,2,1976,0.90629
homicide,bel,2,1977,0.71177
homicide,bel,2,1978,0.85868
homicide,bel,2,1979,1.45882
homicide,bel,2,1980,1.23156
homicide,bel,2,1981,1.01762
homicide,bel,2,1982,1.13933
homicide,bel,2,1983,1.32734
homicide,bel,2,1984,1.50658
homicide,bel,2,1985,1.73146
homicide,bel,2,1986,2.02251
homicide,bel,2,1987,1.48759
homicide,bel,2,1988,1.63008
homicide,bel,2,1989,1.64656
homicide,bel,2,1990,1.5
homicide,bel,2,1991,1.47
homicide,bel,2,1992,1.51
homicide,bel,2,1993,1.57
homicide,bel,2,1994,1.59
homicide,bel,2,1995,1.6
homicide,bel,2,1996,1.65
homicide,bel,2,1997,1.63
homicide,bel,2,1998,1.65
homicide,bel,2,1999,1.6
homicide,bel,2,2000,1.52
homicide,bel,2,2001,1.48
homicide,bel,2,2002,1.44
homicide,bel,2,2003,1.35
homicide,bel,2,2004,1.32
homicide,bel,2,2005,1.28
homicide,bel,2,2006,1.24
homicide,bel,2,2007,1.22
homicide,bel,2,2008,1.17
homicide,bel,2,2009,1.16
homicide,bel,2,2010,1.14
homicide,bel,2,2011,1.15
homicide,bel,2,2012,1.12
homicide,bel,2,2013,1.1
homicide,bel,2,2014,1.06
homicide,bel,2,2015,1.06
homicide,bel,2,2016,1.05
homicide,ben,0,1990,2.52
homicide,ben,0,1991,2.57
homicide,ben,0,1992,2.59
homicide,ben,0,1993,2.61
homicide,ben,0,1994,2.67
homicide,ben,0,1995,2.72
homicide,ben,0,1996,2.78
homicide,ben,0,1997,2.79
homicide,ben,0,1998,2.81
homicide,ben,0,1999,2.86
homicide,ben,0,2000,2.95
homicide,ben,0,2001,3.01
homicide,ben,0,2002,3.07
homicide,ben,0,2003,3.09
homicide,ben,0,2004,3.11
homicide,ben,0,2005,3.1
homicide,ben,0,2006,3.11
homicide,ben,0,2007,3.12
homicide,ben,0,2008,3.14
homicide,ben,0,2009,3.19
homicide,ben,0,2010,3.22
homicide,ben,0,2011,3.25
homicide,ben,0,2012,3.27
homicide,ben,0,2013,3.28
homicide,ben,0,2014,3.29
homicide,ben,0,2015,3.29
homicide,ben,0,2016,3.28
homicide,ben,1,1990,3.97
homicide,ben,1,1991,4.06
homicide,ben,1,1992,4.07
homicide,ben,1,1993,4.09
homicide,ben,1,1994,4.19
homicide,ben,1,1995,4.25
homicide,ben,1,1996,4.36
homicide,ben,1,1997,4.37
homicide,ben,1,1998,4.44
homicide,ben,1,1999,4.55
homicide,ben,1,2000,4.72
homicide,ben,1,2001,4.85
homicide,ben,1,2002,4.95
homicide,ben,1,2003,5
homicide,ben,1,2004,5.03
homicide,ben,1,2005,5.02
homicide,ben,1,2006,5.04
homicide,ben,1,2007,5.05
homicide,ben,1,2008,5.09
homicide,ben,1,2009,5.15
homicide,ben,1,2010,5.19
homicide,ben,1,2011,5.25
homicide,ben,1,2012,5.29
homicide,ben,1,2013,5.31
homicide,ben,1,2014,5.34
homicide,ben,1,2015,5.35
homicide,ben,1,2016,5.35
homicide,ben,2,1990,1.2
homicide,ben,2,1991,1.2
homicide,ben,2,1992,1.22
homicide,ben,2,1993,1.22
homicide,ben,2,1994,1.25
homicide,ben,2,1995,1.28
homicide,ben,2,1996,1.3
homicide,ben,2,1997,1.29
homicide,ben,2,1998,1.28
homicide,ben,2,1999,1.28
homicide,ben,2,2000,1.29
homicide,ben,2,2001,1.29
homicide,ben,2,2002,1.29
homicide,ben,2,2003,1.28
homicide,ben,2,2004,1.27
homicide,ben,2,2005,1.26
homicide,ben,2,2006,1.26
homicide,ben,2,2007,1.25
homicide,ben,2,2008,1.26
homicide,ben,2,2009,1.29
homicide,ben,2,2010,1.3
homicide,ben,2,2011,1.31
homicide,ben,2,2012,1.31
homicide,ben,2,2013,1.3
homicide,ben,2,2014,1.29
homicide,ben,2,2015,1.28
homicide,ben,2,2016,1.27
homicide,bfa,0,1990,1.03
homicide,bfa,0,1991,1.02
homicide,bfa,0,1992,1.03
homicide,bfa,0,1993,1.03
homicide,bfa,0,1994,1.04
homicide,bfa,0,1995,1.04
homicide,bfa,0,1996,1.04
homicide,bfa,0,1997,1.05
homicide,bfa,0,1998,1.06
homicide,bfa,0,1999,1.06
homicide,bfa,0,2000,1.07
homicide,bfa,0,2001,1.04
homicide,bfa,0,2002,1.03
homicide,bfa,0,2003,1.02
homicide,bfa,0,2004,1
homicide,bfa,0,2005,0.99
homicide,bfa,0,2006,0.99
homicide,bfa,0,2007,1.01
homicide,bfa,0,2008,1.01
homicide,bfa,0,2009,1.02
homicide,bfa,0,2010,1.04
homicide,bfa,0,2011,1.02
homicide,bfa,0,2012,1.07
homicide,bfa,0,2013,1.07
homicide,bfa,0,2014,1.07
homicide,bfa,0,2015,1.05
homicide,bfa,0,2016,1.04
homicide,bfa,1,1990,1.45
homicide,bfa,1,1991,1.45
homicide,bfa,1,1992,1.46
homicide,bfa,1,1993,1.47
homicide,bfa,1,1994,1.48
homicide,bfa,1,1995,1.48
homicide,bfa,1,1996,1.48
homicide,bfa,1,1997,1.5
homicide,bfa,1,1998,1.52
homicide,bfa,1,1999,1.52
homicide,bfa,1,2000,1.54
homicide,bfa,1,2001,1.52
homicide,bfa,1,2002,1.51
homicide,bfa,1,2003,1.49
homicide,bfa,1,2004,1.48
homicide,bfa,1,2005,1.46
homicide,bfa,1,2006,1.48
homicide,bfa,1,2007,1.51
homicide,bfa,1,2008,1.54
homicide,bfa,1,2009,1.55
homicide,bfa,1,2010,1.59
homicide,bfa,1,2011,1.54
homicide,bfa,1,2012,1.62
homicide,bfa,1,2013,1.62
homicide,bfa,1,2014,1.61
homicide,bfa,1,2015,1.58
homicide,bfa,1,2016,1.55
homicide,bfa,2,1990,0.64
homicide,bfa,2,1991,0.64
homicide,bfa,2,1992,0.64
homicide,bfa,2,1993,0.64
homicide,bfa,2,1994,0.63
homicide,bfa,2,1995,0.63
homicide,bfa,2,1996,0.63
homicide,bfa,2,1997,0.63
homicide,bfa,2,1998,0.64
homicide,bfa,2,1999,0.63
homicide,bfa,2,2000,0.63
homicide,bfa,2,2001,0.61
homicide,bfa,2,2002,0.59
homicide,bfa,2,2003,0.57
homicide,bfa,2,2004,0.56
homicide,bfa,2,2005,0.55
homicide,bfa,2,2006,0.54
homicide,bfa,2,2007,0.53
homicide,bfa,2,2008,0.52
homicide,bfa,2,2009,0.52
homicide,bfa,2,2010,0.53
homicide,bfa,2,2011,0.53
homicide,bfa,2,2012,0.54
homicide,bfa,2,2013,0.55
homicide,bfa,2,2014,0.55
homicide,bfa,2,2015,0.55
homicide,bfa,2,2016,0.54
homicide,bgd,0,1990,3.89
homicide,bgd,0,1991,3.81
homicide,bgd,0,1992,3.88
homicide,bgd,0,1993,3.9
homicide,bgd,0,1994,3.93
homicide,bgd,0,1995,4.05
homicide,bgd,0,1996,4.04
homicide,bgd,0,1997,3.96
homicide,bgd,0,1998,3.84
homicide,bgd,0,1999,3.69
homicide,bgd,0,2000,3.63
homicide,bgd,0,2001,3.54
homicide,bgd,0,2002,3.42
homicide,bgd,0,2003,3.29
homicide,bgd,0,2004,3.15
homicide,bgd,0,2005,3.08
homicide,bgd,0,2006,3.06
homicide,bgd,0,2007,3
